,id,dateTime,Tamb,TtopTestTankHPCir,TbottomTestTankHpCir,TtopSourceTank,TloadTankMix,TTopTestTankLoadCir,TloadMix,TbottomSourceTank,TbottomTestTankLoadCir,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,flowHP,flowLoad,Load_kW,Heat_Capacity_kW,electrcity_kW,COP
11,11409,2021-02-17 13:15:50,24.1784,33.0504,24.449,18.198,30.0001,34.2713,26.8511,14.8239,24.2799,26.648,26.6142,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.088,26.9188,-2.825737091414544,-0.25497039150178974,-0.0029207971694344133,-0.027870662725825113,0.004858141422271729,0.2030823300131349
12,11410,2021-02-17 13:15:52,24.1446,33.0504,24.449,18.198,30.0001,34.2713,26.8511,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2419,35.1872,28.8485,27.6973,27.1219,26.9188,-0.4637337145910134,-0.25497039150178974,-0.002930815295955745,-0.004574088353100487,0.005717103481292725,0.14154929867485602
13,11412,2021-02-17 13:15:55,24.1446,33.0504,24.449,18.2318,30.0001,34.2713,26.8511,14.8239,24.2461,26.6142,26.6142,26.5127,26.5465,26.2419,35.1533,28.8485,27.6973,27.088,26.8849,-0.4637337145910134,2.9012208599907954,0.03334874462608815,-0.004574088353100487,0.003765027046203613,0.06405399777235594
14,11414,2021-02-17 13:15:59,24.1784,33.0504,24.4152,18.2318,29.9662,34.2713,26.8511,14.8239,24.2799,26.648,26.648,26.5127,26.5803,26.2081,35.1533,28.8824,27.6973,27.088,26.8849,-0.4637337145910134,2.9012208599907954,0.03323475179158482,-0.0045918476547006076,0.005267764091491699,-0.026071176550364613
15,11416,2021-02-17 13:16:02,24.1446,33.0843,24.4152,18.198,30.0001,34.2713,26.8172,14.8239,24.2461,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,1.3231252342444757,0.015208964665065893,-0.004610090141356457,0.0053468017578125,-0.08318887528052579
16,11417,2021-02-17 13:16:04,24.1446,33.0504,24.449,18.2318,30.0001,34.3052,26.8172,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,0.5340774213713702,0.006138848248193175,-0.004574088353100487,0.0054339666366577145,-0.11674470195989253
17,11419,2021-02-17 13:16:07,24.1784,33.0504,24.4152,18.198,30.0001,34.3052,26.8511,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.0542,26.9526,-5.187740468238238,1.3231252342444757,0.015208403690846042,-0.051368518511284475,0.004652393817901611,-0.7040047835766812
18,11420,2021-02-17 13:16:09,24.1784,33.0504,24.4152,18.2318,30.0001,34.2713,26.8511,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8485,27.6635,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015156977311074892,-0.0045918476547006076,0.007338290214538574,-0.6998173295005979
19,11421,2021-02-17 13:16:11,24.2122,33.0504,24.449,18.198,30.0001,34.2713,26.8172,14.8239,24.2799,26.648,26.648,26.5127,26.5465,26.2758,35.1533,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015156977311074892,-0.004573659981410604,0.002981966257095337,-0.7175626196520025
20,11423,2021-02-17 13:16:14,24.1446,33.0504,24.449,18.2318,30.0001,34.2713,26.8172,14.8239,24.2799,26.648,26.648,26.5127,26.5803,26.2419,35.1533,28.8485,27.6973,27.1219,26.9188,-0.4637337145910134,1.3231252342444757,0.015156977311074892,-0.004574088353100487,0.005008152484893799,-0.7275227545794866
21,11424,2021-02-17 13:16:16,24.1784,33.0504,24.4152,18.2318,30.0001,34.2713,26.8172,14.7902,24.2799,26.648,26.6142,26.5127,26.5465,26.2419,35.1533,28.8824,27.6635,27.088,26.9188,4.260273039056376,1.3231252342444757,0.015156977311074892,0.042184823201884894,0.005013996124267579,-0.4273085930879852
22,11426,2021-02-17 13:16:19,24.1446,33.0504,24.449,18.198,30.0001,34.2713,26.8511,14.7902,24.2799,26.648,26.6142,26.5465,26.5803,26.2419,35.1533,28.8485,27.6973,27.1219,26.8849,1.898269662232681,-0.25497039150178974,-0.0029207971694344133,0.018723791003033452,0.005455934524536133,-0.2309599698095998
23,11427,2021-02-17 13:16:21,24.1446,33.0504,24.449,18.198,30.0001,34.3052,26.8511,14.8239,24.2461,26.6142,26.648,26.5465,26.5465,26.2419,35.1872,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015260393454730516,-0.004574088353100487,0.0055254483222961425,-0.2507821536030935
24,11428,2021-02-17 13:16:23,24.1784,33.0843,24.449,18.2318,30.0001,34.2713,26.8511,14.8239,24.2799,26.648,26.648,26.5127,26.5803,26.2419,35.1533,28.8485,27.6973,27.088,26.8849,-0.4637337145910134,1.3231252342444757,0.015156977311074892,-0.004591900830627678,0.008239286422729492,-0.2652461693300644
25,11430,2021-02-17 13:16:26,24.1446,33.0504,24.4828,18.2318,30.0001,34.2713,26.8172,14.8239,24.2461,26.648,26.6819,26.5465,26.5803,26.2419,35.1533,28.8824,27.6635,27.088,26.9188,-0.4637337145910134,-0.25497039150178974,-0.002930815295955745,-0.004556114048180963,0.005303901195526123,-0.2911205655213629
26,11432,2021-02-17 13:16:30,24.1784,33.0504,24.449,18.2318,30.0001,34.2713,26.8172,14.8239,24.2799,26.6142,26.648,26.4788,26.5803,26.2419,35.1872,28.8485,27.6973,27.088,26.8849,4.260273039056376,2.1121730471176354,0.024195864551329854,0.04201970287760476,0.005202546119689942,0.16006789591709508
27,11434,2021-02-17 13:16:33,24.1784,33.0165,24.449,18.2318,30.0001,34.2713,26.8172,14.7902,24.2461,26.6142,26.648,26.4788,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.8849,-0.4637337145910134,1.3231252342444757,0.015208964665065893,-0.004555847552071455,0.005353969573974609,0.11967491777693741
28,11435,2021-02-17 13:16:35,24.1784,33.0843,24.449,18.198,30.0001,34.2713,26.8511,14.8239,24.2461,26.648,26.648,26.4788,26.5803,26.2419,35.1872,28.8485,27.6635,27.088,26.8849,-0.4637337145910134,1.3231252342444757,0.015208964665065893,-0.004591900830627678,0.004987653732299805,0.09448591858264407
29,11436,2021-02-17 13:16:37,24.1784,33.0504,24.449,18.198,30.0001,34.2713,26.7834,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8485,27.6635,27.088,26.8849,4.260273039056376,2.9012208599907954,0.03323475179158482,0.04201970287760476,0.0054020252227783205,0.2908432965313293
30,11438,2021-02-17 13:16:40,24.1784,33.0504,24.449,18.198,30.0001,34.3052,26.8172,14.8239,24.2799,26.6142,26.648,26.4788,26.5803,26.2419,35.1533,28.8485,27.6973,27.088,26.8849,-0.4637337145910134,0.5340774213713702,0.006138848248193175,-0.0045738741913495685,0.007476163864135742,0.24537202491598534
31,11439,2021-02-17 13:16:42,24.1784,33.0504,24.449,18.2318,30.0001,34.2713,26.7834,14.7902,24.2799,26.6142,26.648,26.5465,26.5803,26.2419,35.1872,28.8824,27.6973,27.088,26.9188,-5.187740468238238,1.3231252342444757,0.015156977311074892,-0.05116745126030227,0.0051738786697387695,0.015167958134389753
32,11441,2021-02-17 13:16:45,24.1784,33.0504,24.449,18.198,29.9662,34.3052,26.8172,14.7902,24.2461,26.6142,26.648,26.5465,26.5803,26.2419,35.1872,28.8824,27.6973,27.088,26.9188,1.898269662232681,-1.0440182043749497,-0.01204128540542912,0.01872291434312759,0.004370986938476562,0.13458750186031843
33,11443,2021-02-17 13:16:49,24.1446,33.0843,24.449,18.198,30.0001,34.3052,26.8172,14.8239,24.2799,26.648,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.088,26.9188,1.898269662232681,-0.25497039150178974,-0.0029307071944603192,0.018797585561477745,0.005498618125915527,0.28179262917470815
34,11445,2021-02-17 13:16:52,24.1446,33.0504,24.449,18.198,29.9662,34.2713,26.7496,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8824,27.6973,27.1219,26.8849,-0.4637337145910134,0.5340774213713702,0.0061180900708205505,-0.004574088353100487,0.0049438242912292485,0.24637944037740486
35,11446,2021-02-17 13:16:54,24.1108,33.0843,24.4152,18.2318,30.034,34.2713,26.8172,14.7902,24.2799,26.648,26.648,26.5127,26.5465,26.2419,35.1533,28.8485,27.6973,27.0542,26.9188,1.898269662232681,2.9012208599907954,0.03323475179158482,0.0188720457978144,0.005302295684814453,0.3144485224427119
36,11447,2021-02-17 13:16:55,24.1784,33.0504,24.449,18.198,29.9662,34.3052,26.8172,14.8239,24.2799,26.5803,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.8849,4.260273039056376,2.9012208599907954,0.03334751457615303,0.04201970287760476,0.006294668197631836,0.39109432231282254
37,11449,2021-02-17 13:16:59,24.1784,33.0504,24.4152,18.198,29.9662,34.3052,26.7834,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2081,35.1872,28.8824,27.6973,27.088,26.9188,-2.825737091414544,1.3231252342444757,0.015208403690846042,-0.027980183082991734,0.005421833515167236,0.1698047965123029
38,11451,2021-02-17 13:17:02,24.1446,33.0843,24.4152,18.2318,30.0001,34.2713,26.8172,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2081,35.1872,28.8824,27.6973,27.088,26.9188,1.898269662232681,1.3231252342444757,0.015156977311074892,0.0188711624368588,0.005004173278808594,0.26650227790126874
39,11453,2021-02-17 13:17:06,24.2122,33.0843,24.449,18.198,29.9662,34.3052,26.7834,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8485,27.6635,27.088,26.9188,4.260273039056376,1.3231252342444757,0.015208403690846042,0.042183336043272915,0.00518198823928833,0.5479774615845545
40,11455,2021-02-17 13:17:09,24.1784,33.0504,24.449,18.198,29.9662,34.3052,26.7834,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8824,27.6973,27.088,26.8849,4.260273039056376,1.3231252342444757,0.015208403690846042,0.04201970287760476,0.005296191692352295,0.7449688825543166
41,11456,2021-02-17 13:17:11,24.1446,33.0843,24.449,18.2318,30.0001,34.2713,26.7834,14.7902,24.2461,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.8849,-0.4637337145910134,1.3231252342444757,0.015208964665065893,-0.004592115836436931,0.0040769195556640625,0.7197012112288403
42,11458,2021-02-17 13:17:14,24.1446,33.0843,24.449,18.198,30.0001,34.2713,26.7834,14.8239,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1533,28.8824,27.6635,27.1219,26.9188,1.898269662232681,1.3231252342444757,0.015208964665065893,0.018797585561477745,0.00516645336151123,0.7927388443347251
43,11459,2021-02-17 13:17:16,24.1446,33.0504,24.449,18.2318,30.0001,34.3052,26.8172,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8485,27.7312,27.088,26.9188,4.260273039056376,3.6902686728639007,0.042417070018805896,0.04202167035916739,0.004760809898376465,0.9143723633638211
44,11461,2021-02-17 13:17:20,24.1446,33.0504,24.449,18.2318,30.0001,34.2713,26.7834,14.7902,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1533,28.8824,27.6635,27.1219,26.8849,1.898269662232681,0.5340774213713702,0.006139074684555387,0.018723791003033452,0.005744873046875,0.9970309611019147
45,11463,2021-02-17 13:17:23,24.1446,33.0843,24.449,18.198,29.9662,34.2713,26.7834,14.8239,24.2461,26.648,26.6142,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,2.9012208599907954,0.03334874462608815,-0.004592115836436931,0.005062820911407471,0.9536774109555315
46,11464,2021-02-17 13:17:25,24.1446,33.0504,24.449,18.2318,30.0001,34.2713,26.7834,14.8239,24.2461,26.6142,26.648,26.4788,26.5465,26.2081,35.1533,28.8824,27.6635,27.1219,26.9526,1.898269662232681,0.5340774213713702,0.006139074684555387,0.018723791003033452,0.005109165668487549,0.9945798136114635
47,11466,2021-02-17 13:17:28,24.1784,33.0843,24.449,18.2318,30.0001,34.3052,26.8172,14.8239,24.2799,26.648,26.648,26.5465,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.8849,-5.187740468238238,1.3231252342444757,0.015208403690846042,-0.05136911338480805,0.005923633575439453,0.7474315192994004
48,11467,2021-02-17 13:17:30,24.1784,33.0165,24.449,18.198,30.034,34.3052,26.7834,14.8239,24.2461,26.6142,26.648,26.5127,26.5465,26.2419,35.1533,28.8485,27.6973,27.088,26.9188,-5.187740468238238,1.3231252342444757,0.015260393454730516,-0.05096578913579644,0.005666165828704834,0.5911411248190279
49,11469,2021-02-17 13:17:33,24.1446,33.0843,24.4152,18.198,30.0001,34.3052,26.7834,14.8239,24.2461,26.648,26.648,26.5465,26.5465,26.2081,35.1872,28.8824,27.6973,27.1219,26.8849,-0.4637337145910134,-0.25497039150178974,-0.0029407257853756976,-0.004610090141356457,0.004944243907928467,0.5598074499491331
50,11470,2021-02-17 13:17:35,24.1446,33.0504,24.449,18.2318,30.034,34.2713,26.7834,14.8239,24.2799,26.648,26.6142,26.5465,26.5465,26.2419,35.1872,28.8824,27.6635,27.088,26.9188,-2.825737091414544,0.5340774213713702,0.0061180900708205505,-0.02787196770923281,0.00470808219909668,0.4762979226472797
51,11473,2021-02-17 13:17:40,24.1446,33.0504,24.4152,18.198,30.034,34.2713,26.7496,14.7902,24.2799,26.648,26.648,26.5465,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.8849,6.622276415880069,1.3231252342444757,0.015156977311074892,0.06557622895128354,0.005703933238983154,0.8903062327962894
52,11475,2021-02-17 13:17:44,24.1446,33.0504,24.449,18.2318,30.0001,34.2713,26.8172,14.7902,24.2461,26.6142,26.6142,26.5127,26.5803,26.2419,35.1872,28.8824,27.6635,27.0542,26.9188,-0.4637337145910134,0.5340774213713702,0.006139074684555387,-0.004574088353100487,0.005039205551147461,0.8438010906617481
53,11476,2021-02-17 13:17:45,24.1446,33.0504,24.449,18.198,30.0001,34.2713,26.8172,14.8239,24.2461,26.6142,26.648,26.4788,26.5465,26.2419,35.1533,28.8824,27.6973,27.088,26.8511,-0.4637337145910134,0.5340774213713702,0.006139074684555387,-0.004574088353100487,0.005602681159973145,0.8319506105776238
54,11478,2021-02-17 13:17:49,24.1446,33.0843,24.449,18.2318,29.9662,34.2713,26.8172,14.8577,24.2461,26.6142,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6635,27.088,26.8849,1.898269662232681,2.9012208599907954,0.03334874462608815,0.018797585561477745,0.005154633522033692,0.9039980584905241
55,11479,2021-02-17 13:17:51,24.1446,33.0504,24.449,18.2318,30.0001,34.3052,26.7834,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2081,35.1533,28.8824,27.6973,27.088,26.8849,-2.825737091414544,0.5340774213713702,0.006159833834677723,-0.02787196770923281,0.005085512161254883,0.82438785514289
56,11481,2021-02-17 13:17:54,24.1446,33.0843,24.449,18.2318,30.0001,34.2713,26.7834,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8485,27.6973,27.088,26.8849,-0.4637337145910134,2.9012208599907954,0.03323475179158482,-0.004592115836436931,0.004845545768737793,0.7933605708738982
57,11482,2021-02-17 13:17:56,24.1446,33.0843,24.4152,18.2318,30.034,34.2713,26.7834,14.8239,24.2799,26.6142,26.6142,26.5465,26.5465,26.2419,35.1533,28.8485,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015156977311074892,-0.004610090141356457,0.005133462905883789,0.7726998254459028
58,11484,2021-02-17 13:17:59,24.1784,33.0843,24.449,18.198,29.9662,34.2713,26.7496,14.8239,24.2461,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6635,27.088,26.9526,6.622276415880069,0.5340774213713702,0.006139074684555387,0.06557391800064531,0.005812960624694824,0.9862869367319915
59,11486,2021-02-17 13:18:03,24.1446,33.0843,24.449,18.198,29.9662,34.2713,26.8172,14.8239,24.2799,26.648,26.648,26.5465,26.5803,26.2419,35.1872,28.8824,27.6973,27.088,26.9188,4.260273039056376,2.9012208599907954,0.03323475179158482,0.042187286959392424,0.005554478645324708,1.1531143835729678
60,11487,2021-02-17 13:18:04,24.1446,33.0504,24.4152,18.2318,30.0001,34.2713,26.7834,14.8577,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8485,27.6973,27.088,26.8849,-5.187740468238238,2.1121730471176354,0.024195864551329854,-0.051370923730887426,0.005325790882110596,1.0881650005073784
61,11489,2021-02-17 13:18:08,24.1784,33.0843,24.4152,18.198,29.9662,34.2713,26.7834,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8485,27.6635,27.088,26.8849,4.260273039056376,1.3231252342444757,0.015156977311074892,0.04235043204783446,0.005505744457244873,1.248423587620023
62,11490,2021-02-17 13:18:09,24.1446,33.0504,24.4152,18.198,30.0001,34.2713,26.7496,14.8239,24.2799,26.6142,26.6142,26.5127,26.5465,26.2419,35.1533,28.8485,27.6973,27.088,26.8849,-0.4637337145910134,2.1121730471176354,0.024195864551329854,-0.004592062658020013,0.005109279155731201,1.236402643393505
63,11492,2021-02-17 13:18:13,24.1446,33.0843,24.449,18.2318,30.034,34.2713,26.7834,14.8239,24.2799,26.6142,26.6142,26.5465,26.5803,26.2081,35.1533,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015156977311074892,-0.004592115836436931,0.005254365921020508,1.1888956584333745
64,11493,2021-02-17 13:18:15,24.1446,33.0843,24.449,18.2318,30.0001,34.2713,26.7834,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6635,27.0542,26.9188,-0.4637337145910134,-0.25497039150178974,-0.0029207971694344133,-0.004592115836436931,0.0048919196128845216,1.1668311809546705
65,11494,2021-02-17 13:18:16,24.1446,33.0504,24.449,18.198,30.0001,34.3052,26.7834,14.7902,24.2799,26.6142,26.648,26.5127,26.5465,26.2419,35.1533,28.8485,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015208403690846042,-0.004574088353100487,0.00527806282043457,1.1555181696961587
66,11496,2021-02-17 13:18:20,24.1784,33.0504,24.449,18.2318,30.0001,34.3052,26.7496,14.8239,24.2799,26.648,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.1219,26.8849,-5.187740468238238,1.3231252342444757,0.015208403690846042,-0.05116745126030227,0.004675986289978028,0.9216120865425458
67,11497,2021-02-17 13:18:21,24.1108,33.0843,24.449,18.2318,29.9662,34.2713,26.7834,14.8239,24.2799,26.6142,26.6142,26.5127,26.5803,26.2081,35.1533,28.8824,27.6635,27.088,26.8849,-0.4637337145910134,2.9012208599907954,0.03323475179158482,-0.0045923307938274495,0.004313850402832032,0.9127947178481759
68,11499,2021-02-17 13:18:25,24.1446,33.0843,24.4152,18.198,30.0001,34.3052,26.7834,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8485,27.6973,27.088,26.9188,1.898269662232681,2.9012208599907954,0.03334751457615303,0.0188711624368588,0.005472660064697266,0.9686545267915802
69,11501,2021-02-17 13:18:28,24.1446,33.0504,24.449,18.2318,29.9662,34.3052,26.7834,14.8239,24.2799,26.648,26.648,26.5127,26.5803,26.2419,35.1872,28.8824,27.6635,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015208403690846042,-0.004574088353100487,0.004936665534973145,0.9408209122969569
70,11503,2021-02-17 13:18:32,24.1446,33.0504,24.449,18.2318,30.0001,34.3052,26.7496,14.7902,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.1219,26.9188,6.622276415880069,2.1121730471176354,0.024277959133499533,0.06531954971530132,0.006177603721618652,1.171217393642722
71,11505,2021-02-17 13:18:35,24.1446,33.0843,24.4152,18.2318,30.0001,34.3052,26.7496,14.7902,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.9188,1.898269662232681,1.3231252342444757,0.015208403690846042,0.0188711624368588,0.005381153106689453,1.2071526324024766
72,11506,2021-02-17 13:18:37,24.1446,33.0504,24.4152,18.2318,30.0001,34.2713,26.7834,14.8239,24.2799,26.648,26.648,26.5127,26.5803,26.2419,35.1872,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,1.3231252342444757,0.015156977311074892,-0.004592062658020013,0.004555730342864991,1.1880830118468853
73,11508,2021-02-17 13:18:40,24.1784,33.0504,24.4152,18.2318,30.034,34.2713,26.7496,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.9188,-5.187740468238238,1.3231252342444757,0.015156977311074892,-0.051368518511284475,0.005056761741638184,1.0277478093065013
74,11510,2021-02-17 13:18:44,24.1446,33.0504,24.449,18.198,30.0001,34.3052,26.7496,14.7902,24.2799,26.648,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.0542,26.8849,-0.4637337145910134,0.5340774213713702,0.006138848248193175,-0.004574088353100487,0.005193365573883057,0.991519078848115
75,11511,2021-02-17 13:18:46,24.1446,33.0843,24.4152,18.2318,30.0001,34.2713,26.7834,14.8239,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1533,28.8824,27.6635,27.088,26.9188,-5.187740468238238,2.9012208599907954,0.03334874462608815,-0.05157259529778534,0.003970834493637085,0.8908003732100781
76,11512,2021-02-17 13:18:47,24.1446,33.0504,24.449,18.198,29.9662,34.2713,26.7496,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8824,27.6973,27.088,26.8849,-0.4637337145910134,2.9012208599907954,0.03323475179158482,-0.004574088353100487,0.005248135566711426,0.8824491739250582
77,11514,2021-02-17 13:18:51,24.1446,33.0843,24.449,18.198,30.0001,34.2713,26.7496,14.7902,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8485,27.6635,27.0542,26.9188,-2.825737091414544,1.3231252342444757,0.015156977311074892,-0.027981817234349983,0.005377388000488282,0.7665016092404895
78,11516,2021-02-17 13:18:54,24.1446,33.0843,24.4152,18.198,30.0001,34.3052,26.7157,14.8239,24.2799,26.648,26.648,26.5127,26.5465,26.2081,35.1872,28.8824,27.6973,27.0542,26.8849,1.898269662232681,-1.0440182043749497,-0.012000262637113814,0.0188711624368588,0.004880760669708252,0.8061896642526288
79,11518,2021-02-17 13:18:58,24.1446,33.0843,24.449,18.2318,30.0001,34.2713,26.7834,14.8239,24.2799,26.6142,26.648,26.5127,26.5465,26.2081,35.1872,28.8824,27.6973,27.088,26.8849,1.898269662232681,2.9012208599907954,0.03323475179158482,0.018797585561477745,0.005230602264404297,0.8562696446707011
80,11520,2021-02-17 13:19:01,24.1446,33.0843,24.449,18.198,29.9662,34.2713,26.7496,14.7902,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8485,27.6973,27.0542,26.9188,-0.4637337145910134,-0.25497039150178974,-0.0029207971694344133,-0.004592115836436931,0.00397706413269043,0.8358768489927462
81,11522,2021-02-17 13:19:04,24.1446,33.0843,24.4152,18.2318,29.9662,34.3052,26.7496,14.7902,24.2461,26.648,26.648,26.5465,26.5465,26.2081,35.1533,28.8485,27.6973,27.088,26.8511,1.898269662232681,0.5340774213713702,0.006159833834677723,0.0188711624368588,0.004726074695587158,0.8734699109376576
